# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,theta,phi,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
12.0,0.028501346602834533,0.4446502558978647,0.0,1.0,2.0726465938413896e-36,3.0606144053492747e-15,1.0363232969206948e-36,-35.984504738639544,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.4066356778641104e-54,2.1955347717051968e-49,1.5707963267948966,0.0,1.0179996546927714e-18,-9.823186043541073e+17,0.0,0.0,1917696.0,1.0179996546927714e-18,0.0,0.0,0.0,-1917696.0,1.0,9.82318604356025e+17,-1.95221488374149e-12,0.0,-2.8814284291911463e-11,2.0000000000615326,-1.4407142145512477e-11,215.78208969522896,131.10495625129806,-8.06100422305613,1.674021136505004e-33,-2.2462300068840476e+107,1.1231150034420238e+107,1.1231150034420238e+107,-9.258250099057415e+81,4.629125049528708e+81,1.851650019811483e+82,-9.258250099057415e+81,9.258250099057417e+81,0.0,-1.0,-1.0,-1.0,nan,nan,1.000000000014407,5.367852475869807e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-9.82318604339955e+17,1.0179996546761176e-18,1.4407056872865914e-11,1.6359248007219944e-11,1.0
12.0,0.028501353631218026,0.4446535863859117,0.0,1.0,2.0144072527422427e-36,2.9746141355224066e-15,1.0072036263711214e-36,-35.996882719248354,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.3477665011248503e-54,2.1036493414216697e-49,1.5707963267948966,0.0,1.003595349931477e-18,-9.964175303313792e+17,0.0,0.0,1941120.0,1.003595349931477e-18,0.0,0.0,0.0,-1941120.0,1.0,9.964175303333203e+17,-1.948100009190584e-12,0.0,-2.8830271503466065e-11,2.000000000061557,-1.4415135751289357e-11,215.85635757888184,131.17922413495097,-7.9867363394032225,1.6039615982030336e-33,-2.44674194037502e+107,1.2233709701875101e+107,1.2233709701875101e+107,-1.0084696911011528e+82,5.042348455505765e+81,2.0169393822023057e+82,-1.008469691101153e+82,1.0084696911011528e+82,2.6641612736941276e-16,-1.0,-1.0,-1.0,nan,nan,1.0000000000144151,5.369382786081289e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-9.964175303170156e+17,1.0035953499150548e-18,1.4415290340616677e-11,1.6363379966024666e-11,1.0
12.0,0.028501323796505478,0.4446471450154698,0.0,1.0,1.957804438548414e-36,2.8910304753751825e-15,9.78902219274207e-37,-36.00926068690011,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.2913611188957689e-54,2.015609502859268e-49,1.5707963267948966,0.0,9.89394875318371e-19,-1.0107187989113117e+18,0.0,0.0,1968384.0,9.89394875318371e-19,0.0,0.0,0.0,-1968384.0,1.0,1.0107187989132801e+18,-1.947510031589793e-12,0.0,-2.8843372135156642e-11,2.000000000061582,-1.4421686067134264e-11,215.9306253847924,131.25349194086152,-7.912468533492671,1.5368341937513773e-33,-2.6651525305166984e+107,1.3325762652583492e+107,1.3325762652583492e+107,-1.0984916328264985e+82,5.492458164132493e+81,2.196983265652997e+82,-1.0984916328264985e+82,1.0984916328264985e+82,0.0,-1.0,-1.0,-1.0,nan,nan,1.0000000000144218,5.370623258036405e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-1.0107187988967355e+18,9.893948753021752e-19,1.4421672987492585e-11,1.6369321375744118e-11,1.0
12.0,0.028501372690693503,0.4446539777926741,0.0,1.0,1.9027920133680025e-36,2.809795294481024e-15,9.513960066840013e-37,-36.021638675786356,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.2373162678394309e-54,1.931254078357316e-49,1.5707963267948966,0.0,9.753953079214422e-19,-1.0252253541815712e+18,0.0,0.0,2001792.0,9.753953079214422e-19,0.0,0.0,0.0,-2001792.0,1.0,1.025225354183573e+18,-1.9525394995660305e-12,0.0,-2.8850477562514243e-11,2.0000000000616063,-1.4425238780812778e-11,216.00489331810982,131.32775987417892,-7.83820060017527,1.4725160306255034e-33,-2.903060161597131e+107,1.4515300807985654e+107,1.4515300807985654e+107,-1.1965496385635143e+82,5.982748192817571e+81,2.3930992771270285e+82,-1.1965496385635143e+82,1.1965496385635144e+82,1.1226972162857565e-16,-1.0,-1.0,-1.0,nan,nan,1.0000000000144253,5.3712847259402634e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-1.025225354166782e+18,9.753953079054671e-19,1.4425363106650316e-11,1.6377986422769487e-11,1.0
12.0,0.028501330614824804,0.44464850134741923,0.0,1.0,1.849325462333785e-36,2.7308428590847023e-15,9.246627311668925e-37,-36.03401664639927,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.1855333267222552e-54,1.8504291358415996e-49,1.5707963267948966,0.0,9.615938493965094e-19,-1.0399400959754573e+18,0.0,0.0,2036224.0,9.615938493965094e-19,0.0,0.0,0.0,-2036224.0,1.0,1.0399400959774935e+18,-1.9580214359232364e-12,0.0,-2.885736094526692e-11,2.0000000000616307,-1.4428680472188835e-11,216.07916114178735,131.40202769785645,-7.7639327764977395,1.4108897408159217e-33,-3.162204467300331e+107,1.5811022336501656e+107,1.5811022336501656e+107,-1.3033607303303367e+82,6.516803651651683e+81,2.6067214606606734e+82,-1.3033607303303367e+82,1.3033607303303365e+82,0.0,-1.0,-1.0,-1.0,nan,nan,1.0000000000144287,5.3719047781273e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-1.0399400959604522e+18,9.61593849380752e-19,1.4428769559213751e-11,1.638673233625662e-11,1.0
12.0,0.02850136573289598,0.44465070955736113,0.0,1.0,1.7973612047480757e-36,2.654108814890831e-15,8.986806023740379e-37,-36.04639463226378,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.1359174943899158e-54,1.7729867057745945e-49,1.5707963267948966,0.0,9.479876594151946e-19,-1.0548660524206811e+18,0.0,0.0,2062464.0,9.479876594151946e-19,0.0,0.0,0.0,-2062464.0,1.0,1.0548660524227436e+18,-1.955191367911663e-12,0.0,-2.8872237933796896e-11,2.0000000000616547,-1.4436118966453422e-11,216.15342905697435,131.47629561304348,-7.6896648613107175,1.3518425025461277e-33,-3.444481888038471e+107,1.722240944019235e+107,1.722240944019235e+107,-1.4197065609220947e+82,7.098532804610473e+81,2.8394131218441894e+82,-1.4197065609220945e+82,1.4197065609220947e+82,1.8924515605400544e-16,-1.0,-1.0,-1.0,nan,nan,1.000000000014436,5.373268641077977e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-1.0548660524054529e+18,9.479876593996558e-19,1.4436107755363463e-11,1.639133993278514e-11,1.0
12.0,0.028501362747472222,0.44465238489239794,0.0,1.0,1.7468570977771942e-36,2.5795309308542198e-15,8.734285488885971e-37,-36.058772616831725,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.0883781423561092e-54,1.6987853314904996e-49,1.5707963267948966,0.0,9.34573993281027e-19,-1.0700062351618839e+18,0.0,0.0,2097280.0,9.34573993281027e-19,0.0,0.0,0.0,-2097280.0,1.0,1.0700062351639812e+18,-1.9600642791381363e-12,0.0,-2.8879343361154497e-11,2.000000000061679,-1.4439671680131936e-11,216.22769696438206,131.5505635204512,-7.6153969539030015,1.2952664598844014e-33,-3.751957058264828e+107,1.875978529132414e+107,1.875978529132414e+107,-1.546438107401378e+82,7.73219053700689e+81,3.092876214802756e+82,-1.546438107401378e+82,1.546438107401378e+82,0.0,-1.0,-1.0,-1.0,nan,nan,1.0000000000144396,5.373929783366133e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-1.0700062351464333e+18,9.345739932657001e-19,1.4439751370126866e-11,1.6399916746950435e-11,1.0
12.0,0.028501347168156128,0.4446499545533852,0.0,1.0,1.697772133689016e-36,2.507048652099742e-15,8.48886066844508e-37,-36.07115059463367,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,1.0428283870008238e-54,1.6276894014647182e-49,1.5707963267948966,0.0,9.213501326164579e-19,-1.0853637120461939e+18,0.0,0.0,2131328.0,9.213501326164579e-19,0.0,0.0,0.0,-2131328.0,1.0,1.0853637120483252e+18,-1.963700256734863e-12,0.0,-2.8888003100746573e-11,2.0000000000617035,-1.4444001549927664e-11,216.30196483119371,131.62483138726282,-7.541129087091377,1.2410582136218425e-33,-4.086879120488325e+107,2.0434395602441626e+107,2.0434395602441626e+107,-1.6844823952193742e+82,8.422411976096871e+81,3.3689647904387483e+82,-1.6844823952193742e+82,1.6844823952193742e+82,0.0,-1.0,-1.0,-1.0,nan,nan,1.000000000014444,5.374756096861193e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-1.0853637120305169e+18,9.213501326013407e-19,1.4444057624398643e-11,1.6407662383242742e-11,1.0
12.0,0.028501362366951805,0.4446533901756311,0.0,1.0,1.6500663836722935e-36,2.43660301696203e-15,8.250331918361467e-37,-36.08352857903636,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,9.991849134233105e-55,1.5595688743763356e-49,1.5707963267948966,0.0,9.083133775648312e-19,-1.1009416185324084e+18,0.0,0.0,2163328.0,9.083133775648312e-19,0.0,0.0,0.0,-2163328.0,1.0,1.1009416185345718e+18,-1.9649806707094408e-12,0.0,-2.88988832863879e-11,2.000000000061728,-1.4449441642747983e-11,216.37623273760985,131.69909929367896,-7.466861180675238,1.1891186116417651e-33,-4.4516985263112624e+107,2.2258492631556312e+107,2.2258492631556312e+107,-1.8348494230725745e+82,9.174247115362873e+81,3.669698846145149e+82,-1.8348494230725745e+82,1.834849423072574e+82,0.0,-1.0,-1.0,-1.0,nan,nan,1.0000000000144496,5.375788810118272e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-1.1009416185165005e+18,9.083133775499218e-19,1.4449420144036074e-11,1.6414372440154787e-11,1.0
12.0,0.028501333897634647,0.44464951347572146,0.0,1.0,1.6037011646099007e-36,2.3681369032544686e-15,8.018505823049503e-37,-36.09590655107499,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,9.573680063681928e-55,1.4942993273788617e-49,1.5707963267948966,0.0,8.954611004009532e-19,-1.1167430942372755e+18,0.0,0.0,2197120.0,8.954611004009532e-19,0.0,0.0,0.0,-2197120.0,1.0,1.1167430942394726e+18,-1.967436388309425e-12,0.0,-2.8908431204399676e-11,2.000000000061752,-1.445421560175355e-11,216.4505005698416,131.77336712591074,-7.392593348443455,1.1393527857245293e-33,-4.8490834919070885e+107,2.4245417459535446e+107,2.4245417459535446e+107,-1.998638945330586e+82,9.993194726652933e+81,3.997277890661172e+82,-1.9986389453305865e+82,1.9986389453305865e+82,1.3442777661282748e-16,-1.0,-1.0,-1.0,nan,nan,1.0000000000144542,5.376656135964032e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-1.1167430942211338e+18,8.954611003862481e-19,1.4454260862260298e-11,1.6421766281122638e-11,1.0
12.0,0.028501356480194393,0.4446520185146851,0.0,1.0,1.558638726745201e-36,2.301594567055589e-15,7.793193633726004e-37,-36.10828453292109,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,9.173011484230907e-55,1.4317613289505704e-49,1.5707963267948966,0.0,8.827906679378772e-19,-1.1327713764428456e+18,0.0,0.0,2225664.0,8.827906679378772e-19,0.0,0.0,0.0,-2225664.0,1.0,1.1327713764450712e+18,-1.964796291891406e-12,0.0,-2.8923530237534578e-11,2.0000000000617764,-1.4461765118320592e-11,216.52476846091824,131.84763501698734,-7.3183254573668535,1.0916696733672019e-33,-5.281941749986784e+107,2.6409708749933924e+107,2.6409708749933924e+107,-2.1770494375091385e+82,1.0885247187545694e+82,4.354098875018277e+82,-2.1770494375091388e+82,2.1770494375091388e+82,2.468226812340997e-16,-1.0,-1.0,-1.0,nan,nan,1.0000000000144615,5.378018793972807e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-1.1327713764264637e+18,8.827906679233761e-19,1.4461721350763193e-11,1.642642752146527e-11,1.0
12.0,0.028501341826503837,0.4446510929038142,0.0,1.0,1.5148425216114744e-36,2.236922038352332e-15,7.574212608057372e-37,-36.12066250840318,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,8.789111499408612e-55,1.3718406416824722e-49,1.5707963267948966,0.0,8.702995236300118e-19,-1.14902969940729e+18,0.0,0.0,2251008.0,8.702995236300118e-19,0.0,0.0,0.0,-2251008.0,1.0,1.149029699409541e+18,-1.9590520603224965e-12,0.0,-2.894129380592858e-11,2.0000000000618003,-1.4470646902517144e-11,216.59903631381076,131.9219028698799,-7.244057604474307,1.0459821724023077e-33,-5.7534392778242287e+107,2.8767196389121143e+107,2.8767196389121143e+107,-2.3713858153701827e+82,1.1856929076850913e+82,4.7427716307403654e+82,-2.3713858153701827e+82,2.371385815370183e+82,0.0,-1.0,-1.0,-1.0,nan,nan,1.0000000000144704,5.3796700379036935e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-1.1490296993906629e+18,8.70299523615713e-19,1.4470532840724163e-11,1.6429609919478526e-11,1.0
12.0,0.02850134368165343,0.44464990053414055,0.0,1.0,1.4722769437514621e-36,2.174066739645128e-15,7.361384718757311e-37,-36.13304048469095,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,8.421278101185265e-55,1.3144276932763774e-49,1.5707963267948966,0.0,8.579851233558362e-19,-1.1655213742163889e+18,0.0,0.0,2284288.0,8.579851233558362e-19,0.0,0.0,0.0,-2284288.0,1.0,1.1655213742186732e+18,-1.9598859793809543e-12,0.0,-2.8952173991569907e-11,2.0000000000618243,-1.4476086995337467e-11,216.67330417153738,131.9961707276065,-7.169789746747682,1.002206737651972e-33,-6.267025513471804e+107,3.133512756735902e+107,3.133512756735902e+107,-2.583069828248929e+82,1.2915349141244645e+82,5.166139656497858e+82,-2.583069828248929e+82,2.5830698282489284e+82,0.0,-1.0,-1.0,-1.0,nan,nan,1.0000000000144762,5.380743074722564e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-1.1655213741995167e+18,8.579851233417344e-19,1.4476089734165423e-11,1.6436009508967944e-11,1.0
12.0,0.0285013561565169,0.4446511550161468,0.0,1.0,1.4309073987148075e-36,2.1129775863576567e-15,7.154536993574037e-37,-36.14541846639648,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,8.068838759781113e-55,1.259417512520501e-49,1.5707963267948966,0.0,8.458449617872809e-19,-1.182249756406791e+18,0.0,0.0,2310144.0,8.458449617872809e-19,0.0,0.0,0.0,-2310144.0,1.0,1.182249756409101e+18,-1.9540245091838333e-12,0.0,-2.896993755996391e-11,2.0000000000618483,-1.4484968779534019e-11,216.74757206177057,132.07043861783967,-7.095521856514523,9.602633321113095e-34,-6.826457768966343e+107,3.413228884483171e+107,3.413228884483171e+107,-2.813650121405684e+82,1.4068250607028416e+82,5.627300242811368e+82,-2.8136501214056832e+82,2.8136501214056842e+82,1.909779667547078e-16,-1.0,-1.0,-1.0,nan,nan,1.0000000000144853,5.3824347366018924e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-1.182249756389666e+18,8.458449617733759e-19,1.448497993545426e-11,1.6439208405673434e-11,1.0
12.0,0.028501351904492794,0.4446512336026645,0.0,1.0,1.3907003034263394e-36,2.0536049873806828e-15,6.953501517131697e-37,-36.15779644625538,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,7.731149424626073e-55,1.2067095733551384e-49,1.5707963267948966,0.0,8.338765806377116e-19,-1.1992182335498388e+18,0.0,0.0,2346752.0,8.338765806377116e-19,0.0,0.0,0.0,-2346752.0,1.0,1.1992182335521856e+18,-1.956902367176923e-12,0.0,-2.8979485477975686e-11,2.0000000000618727,-1.4489742738539584e-11,216.821839940924,132.14470649699314,-7.021253977361056,9.200753080537579e-34,-7.435828205401179e+107,3.7179141027005896e+107,3.7179141027005896e+107,-3.06481335429792e+82,1.53240667714896e+82,6.12962670859584e+82,-3.06481335429792e+82,3.06481335429792e+82,0.0,-1.0,-1.0,-1.0,nan,nan,1.0000000000144897,5.383259744613452e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-1.1992182335324626e+18,8.338765806239972e-19,1.4489652937327215e-11,1.6446619507195708e-11,1.0
12.0,0.02850135001254309,0.4446480047307214,0.0,1.0,1.3516229906605592e-36,1.995900704012421e-15,6.758114953302796e-37,-36.17017442529263,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,7.407592762101743e-55,1.156207519812197e-49,1.5707963267948966,0.0,8.220775482596032e-19,-1.2164302530193405e+18,0.0,0.0,2385664.0,8.220775482596032e-19,0.0,0.0,0.0,-2385664.0,1.0,1.2164302530217262e+18,-1.961201634104204e-12,0.0,-2.8987257039148062e-11,2.0000000000618967,-1.4493628519125478e-11,216.89610781514747,132.21897437121658,-6.946986103137618,8.815691973069396e-34,-8.099594644498296e+107,4.049797322249147e+107,4.049797322249147e+107,-3.338396900136425e+82,1.6691984500682123e+82,6.67679380027285e+82,-3.3383969001364246e+82,3.338396900136426e+82,1.6095904573935932e-16,-1.0,-1.0,-1.0,nan,nan,1.0000000000144933,5.383919659999886e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-1.21643025300171e+18,8.220775482460762e-19,1.449360861956071e-11,1.6454722407582762e-11,1.0
12.0,0.02850138350626843,0.44465419757336505,0.0,1.0,1.313643668008155e-36,1.939817789365636e-15,6.568218340040775e-37,-36.18255241887601,1163.7417522419632,1163.7417522419632,1163.7417522419632,181641595.08679804,1333.3333333331698,6567519858613913.0,208112146.00013667,1.3333333333330302,208112.14600011488,7.097576926599558e-55,1.1078189741969025e-49,1.5707963267948966,0.0,8.104454540718335e-19,-1.2338893321034358e+18,0.0,0.0,2418688.0,8.104454540718335e-19,0.0,0.0,0.0,-2418688.0,1.0,1.2338893321058545e+18,-1.9602155047990173e-12,0.0,-2.9000135626233714e-11,2.0000000000619207,-1.450006781266793e-11,216.97037577664776,132.2932423327169,-6.872718141637307,8.446745649974458e-34,-8.822613727068404e+107,4.411306863534203e+107,4.411306863534203e+107,-3.636402512754468e+82,1.818201256377234e+82,7.272805025508936e+82,-3.636402512754468e+82,3.636402512754468e+82,1.4776834452745197e-16,-1.0,-1.0,-1.0,nan,nan,1.0000000000145,5.385156783384193e-06,0.8691964170141745,1.1504879454463885,1.0098421812302816,0.14064576421610703,0.7155335455028503,0.8552627812920464,0.7853981633974483,0.06986461789459802,-1.2338893320855442e+18,8.104454540584934e-19,1.4500152918705676e-11,1.6460264273170705e-11,1.0
