# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,theta,phi,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
12.0,0.028501336180299562,0.4446531591764501,0.0,1.0,1.3010401942095371e-36,1.9212066216054827e-15,6.505200971047686e-37,-36.18673928184355,5.640223904915686e-06,5.640223904915686e-06,5.640223904915686e-06,0.8803493255800636,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,6.995678058155185e-55,1.0919141800566922e-49,1.5707963267948966,0.0,8.06548260850853e-19,-1.2398514119085814e+18,0.0,0.0,-29825024.0,8.06548260850853e-19,-1.2999939213083442e-13,-5195794120569.01,9.81,29825024.0,32235986.976511743,1.2398514119085814e+18,-1.944557995704014e-12,0.0,-1.2396084159149723e-11,1.9999999999766815,-6.198042079647126e-12,216.995496954453,132.3183635105221,-6.847596963832103,8.325476942565147e-34,-9.081505581626897e+107,4.540752790813448e+107,4.540752790813448e+107,-3.743109552138928e+82,1.871554776069464e+82,7.486219104277855e+82,-3.743109552138928e+82,3.743109552138929e+82,0.0,-1.0,-1.0,-1.0,nan,nan,1.0000000000061982,3.5208388494440706e-06,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-1.2398514119008968e+18,8.065482608652557e-19,6.1980072178312305e-12,-1.7857304886079786e-11,1.0
12.0,0.028501314894443765,0.44464770488881183,0.0,1.0,1.2644822868667607e-36,1.867222667864796e-15,6.322411434333804e-37,-36.19911724562919,5.640223904915686e-06,5.640223904915686e-06,5.640223904915686e-06,0.8803493255800636,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,6.70290199207745e-55,1.0462164885000003e-49,1.5707963267948966,0.0,7.951359276320446e-19,-1.257646605111622e+18,0.0,0.0,-29792768.0,7.951359276320446e-19,-1.2815995306283057e-13,-5195794120569.01,9.81,29792768.0,32235986.976511743,1.257646605111622e+18,-1.9426911873187904e-12,0.0,-1.241051705846985e-11,1.9999999999774423,-6.205258529304913e-12,217.06976473716685,132.39263129323598,-6.773329181118214,7.977047474084295e-34,-9.892173970614501e+107,4.946086985307251e+107,4.946086985307251e+107,-4.0772414384393254e+82,2.0386207192196627e+82,8.154482876878651e+82,-4.0772414384393254e+82,4.077241438439327e+82,1.3179135635168022e-16,-1.0,-1.0,-1.0,nan,nan,1.0000000000062053,3.5228563777806567e-06,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-1.257646605103818e+18,7.951359276459468e-19,6.2051644462999144e-12,-1.74840911141074e-11,1.0
12.0,0.02850135659246258,0.4446510752695997,0.0,1.0,1.2289515683253992e-36,1.8147555326941276e-15,6.144757841626996e-37,-36.211495227524054,5.640223904915686e-06,5.640223904915686e-06,5.640223904915686e-06,0.8803493255800636,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,6.422378493082685e-55,1.0024312279655441e-49,1.5707963267948966,0.0,7.838850579910697e-19,-1.2756972336631634e+18,0.0,0.0,-29764096.0,7.838850579910697e-19,-1.2634653868298052e-13,-5195794120569.01,9.81,29764096.0,32235986.976511743,1.2756972336631634e+18,-1.937678401491638e-12,0.0,-1.2427614493049077e-11,1.9999999999781921,-6.213807246592294e-12,217.14403262853602,132.46689918460515,-6.699061289749039,7.64319964642374e-34,-1.0775208716930053e+108,5.3876043584650264e+107,5.3876043584650264e+107,-4.4412004498714574e+82,2.2206002249357287e+82,8.882400899742915e+82,-4.4412004498714574e+82,4.441200449871459e+82,0.0,-1.0,-1.0,-1.0,nan,nan,1.0000000000062137,3.5252506929925073e-06,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-1.2756972336552364e+18,7.838850580044881e-19,6.213888210203897e-12,-1.7117738081005653e-11,1.0
12.0,0.02850134757990401,0.4446521523484243,0.0,1.0,1.194419239073499e-36,1.7637626887270593e-15,5.972096195367495e-37,-36.22387320550481,5.640223904915686e-06,5.640223904915686e-06,5.640223904915686e-06,0.8803493255800636,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,6.153595280786633e-55,9.604784396257327e-50,1.5707963267948966,0.0,7.727933873401991e-19,-1.294006931699127e+18,0.0,0.0,-29726720.0,7.727933873401991e-19,-1.2455878398519283e-13,-5195794120569.01,9.81,29726720.0,32235986.976511743,1.294006931699127e+18,-1.9391449265398365e-12,0.0,-1.2438938767900254e-11,1.9999999999789322,-6.219469384015642e-12,217.21830049642057,132.5411670524897,-6.624793421864496,7.323323800520364e-34,-1.1737068120626922e+108,5.8685340603134616e+107,5.8685340603134616e+107,-4.837648493583106e+82,2.4188242467915536e+82,9.675296987166212e+82,-4.837648493583107e+82,4.8376484935831066e+82,1.1107569722313542e-16,-1.0,-1.0,-1.0,nan,nan,1.0000000000062195,3.5268879721222015e-06,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-1.2940069316910792e+18,7.72793387353146e-19,6.219342263864537e-12,-1.6753341410557878e-11,1.0
12.0,0.028501335472210183,0.44465003625275806,0.0,1.0,1.1608572483341818e-36,1.7142027142315645e-15,5.804286241670909e-37,-36.23625117822727,5.640223904915686e-06,5.640223904915686e-06,5.640223904915686e-06,0.8803493255800636,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,5.896061032251793e-55,9.202814357773893e-50,1.5707963267948966,0.0,7.618586641550133e-19,-1.3125794153682598e+18,0.0,0.0,-29685504.0,7.618586641550133e-19,-1.2279632606891947e-13,-5195794120569.01,9.81,29685504.0,32235986.976511743,1.3125794153682598e+18,-1.9431075534550987e-12,0.0,-1.2446932373677555e-11,1.9999999999796616,-6.223466186902065e-12,217.2925683327553,132.61543488882444,-6.550525585529755,7.01683521853105e-34,-1.2784788367762012e+108,6.392394183881006e+107,6.392394183881006e+107,-5.269485663066864e+82,2.634742831533432e+82,1.0538971326133728e+83,-5.269485663066864e+82,5.269485663066866e+82,0.0,-1.0,-1.0,-1.0,nan,nan,1.0000000000062235,3.52802102795286e-06,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-1.3125794153600911e+18,7.618586641675022e-19,6.223397917419731e-12,-1.6392653788377293e-11,1.0
12.0,0.028501349184519135,0.4446526076790019,0.0,1.0,1.1282383006294818e-36,1.6660353028026293e-15,5.641191503147409e-37,-36.248629156904904,5.640223904915686e-06,5.640223904915686e-06,5.640223904915686e-06,0.8803493255800636,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,5.649304738897557e-55,8.817666994656424e-50,1.5707963267948966,0.0,7.510786578625756e-19,-1.331418473314096e+18,0.0,0.0,-29642496.0,7.510786578625756e-19,-1.210588054105709e-13,-5195794120569.01,9.81,29642496.0,32235986.976511743,1.331418473314096e+18,-1.9479157218362482e-12,0.0,-1.2454481890245006e-11,1.9999999999803815,-6.2272409451835876e-12,217.3668362048211,132.6897027608902,-6.47625771346398,6.723173358497699e-34,-1.3926034905180127e+108,6.963017452590064e+107,6.963017452590064e+107,-5.739871413222397e+82,2.8699357066111986e+82,1.1479742826444794e+83,-5.739871413222397e+82,5.739871413222397e+82,0.0,-1.0,-1.0,-1.0,nan,nan,1.0000000000062275,3.5291537200092113e-06,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-1.331418473305805e+18,7.510786578746203e-19,6.227247230101844e-12,-1.6036495577952108e-11,1.0
12.0,0.0285013294512738,0.4446492056121474,0.0,1.0,1.0965359349332675e-36,1.6192213802449713e-15,5.482679674666337e-37,-36.2610071270125,5.640223904915686e-06,5.640223904915686e-06,5.640223904915686e-06,0.8803493255800636,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,5.4128756135706406e-55,8.4486386997909805e-50,1.5707963267948966,0.0,7.404511918076921e-19,-1.3505279092727327e+18,0.0,0.0,-29604608.0,7.404511918076921e-19,-1.1934587117701557e-13,-5195794120569.01,9.81,29604608.0,32235986.976511743,1.3505279092727327e+18,-1.948407699274246e-12,0.0,-1.2466472298910958e-11,1.9999999999810913,-6.23323614951441e-12,217.4411040254667,132.76397058153583,-6.401989892818364,6.441801743752407e-34,-1.516915502398522e+108,7.58457751199261e+107,7.58457751199261e+107,-6.252246233601227e+82,3.1261231168006134e+82,1.2504492467202454e+83,-6.252246233601227e+82,6.252246233601228e+82,0.0,-1.0,-1.0,-1.0,nan,nan,1.0000000000062332,3.530789189248058e-06,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-1.3505279092643146e+18,7.404511918193081e-19,6.233153674392142e-12,-1.568767489122307e-11,1.0
12.0,0.02850135338228269,0.4446534641893925,0.0,1.0,1.0657243484418947e-36,1.573722844340506e-15,5.328621742209473e-37,-36.2733851075132,5.640223904915686e-06,5.640223904915686e-06,5.640223904915686e-06,0.8803493255800636,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,5.1863411004387565e-55,8.095054322258644e-50,1.5707963267948966,0.0,7.299740914611935e-19,-1.3699116334241254e+18,0.0,0.0,-29567232.0,7.299740914611935e-19,-1.176571728777945e-13,-5195794120569.01,9.81,29567232.0,32235986.976511743,1.3699116334241254e+18,-1.948121989329435e-12,0.0,-1.247890679678676e-11,1.999999999981791,-6.239453398450187e-12,217.51537190847088,132.83823846453998,-6.3277220098142095,6.1722055945163845e-34,-1.6523244572359465e+108,8.261622286179731e+107,8.261622286179731e+107,-6.810359145322098e+82,3.405179572661048e+82,1.3620718290644195e+83,-6.810359145322096e+82,6.810359145322096e+82,1.578023031910986e-16,-1.0,-1.0,-1.0,nan,nan,1.0000000000062392,3.5324867597171413e-06,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-1.3699116334155779e+18,7.299740914723942e-19,6.239514864683973e-12,-1.534400632148141e-11,1.0
12.0,0.028501322186236553,0.44464894475815786,0.0,1.0,1.0357785696850065e-36,1.529502820475816e-15,5.1788928484250324e-37,-36.28576307446563,5.640223904915686e-06,5.640223904915686e-06,5.640223904915686e-06,0.8803493255800636,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,4.969287526455864e-55,7.756268184169258e-50,1.5707963267948966,0.0,7.196452492908977e-19,-1.3895735447105231e+18,0.0,0.0,-29537792.0,7.196452492908977e-19,-1.1599237082101827e-13,-5195794120569.01,9.81,29537792.0,32235986.976511743,1.3895735447105231e+18,-1.9417431965242493e-12,0.0,-1.2497558543600462e-11,1.9999999999824816,-6.2487792718549655e-12,217.58963971018545,132.91250626625458,-6.253454208099612,5.913892603198799e-34,-1.7998206572159222e+108,8.999103286079613e+107,8.999103286079613e+107,-7.418291860979072e+82,3.7091459304895365e+82,1.4836583721958143e+83,-7.418291860979073e+82,7.418291860979073e+82,1.4487032578798405e-16,-1.0,-1.0,-1.0,nan,nan,1.0000000000062488,3.535188614996442e-06,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-1.38957354470184e+18,7.196452493016981e-19,6.248869686032461e-12,-1.500798142641709e-11,1.0
12.0,0.028501351155722186,0.44464951660312113,0.0,1.0,1.0066742079297234e-36,1.4865252915949168e-15,5.033371039648617e-37,-36.298141053999345,5.640223904915686e-06,5.640223904915686e-06,5.640223904915686e-06,0.8803493255800636,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,4.761317655225113e-55,7.431660262630189e-50,1.5707963267948966,0.0,7.094625458402241e-19,-1.4095176776488896e+18,0.0,0.0,-29494272.0,7.094625458402241e-19,-1.1435112339282387e-13,-5195794120569.01,9.81,29494272.0,32235986.976511743,1.4095176776488896e+18,-1.9451440872206665e-12,0.0,-1.2506662372402388e-11,1.999999999983163,-6.253331186253838e-12,217.66390758738777,132.9867741434569,-6.179186330897295,5.666390023279246e-34,-1.9604834059573467e+108,9.802417029786733e+107,9.802417029786733e+107,-8.080492928942507e+82,4.040246464471254e+82,1.6160985857885015e+83,-8.080492928942507e+82,8.080492928942506e+82,1.3299811882033704e-16,-1.0,-1.0,-1.0,nan,nan,1.0000000000062532,3.536444588537683e-06,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-1.4095176776400755e+18,7.094625458506331e-19,6.253259636131149e-12,-1.467177320537675e-11,1.0
12.0,0.02850136230647537,0.44465466699732936,0.0,1.0,9.783876392799227e-37,1.4447553730064194e-15,4.891938196399613e-37,-36.310519038375766,5.640223904915686e-06,5.640223904915686e-06,5.640223904915686e-06,0.8803493255800636,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,4.562051463933472e-55,7.120637402417823e-50,1.5707963267948966,0.0,6.994239198268298e-19,-1.4297480707258442e+18,0.0,0.0,-29459712.0,6.994239198268298e-19,-1.1273309835586781e-13,-5195794120569.01,9.81,29459712.0,32235986.976511743,1.4297480707258442e+18,-1.9417931266046776e-12,0.0,-1.2522427539352066e-11,1.999999999983835,-6.2612137697266395e-12,217.7381754936463,133.0610420497154,-6.104918424638782,5.429245593927525e-34,-2.1354879433115306e+108,1.0677439716557654e+108,1.0677439716557654e+108,-8.801806316409201e+82,4.400903158204601e+82,1.7603612632818402e+83,-8.801806316409203e+82,8.801806316409203e+82,1.220988419941534e-16,-1.0,-1.0,-1.0,nan,nan,1.0000000000062612,3.5387042175564867e-06,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-1.4297480707168924e+18,6.994239198368622e-19,6.261108640986981e-12,-1.4343749747145563e-11,1.0
12.0,0.028501318801242834,0.444648220510101,0.0,1.0,9.508959371368049e-37,1.4041592096967582e-15,4.754479685684024e-37,-36.32289700385812,5.640223904915686e-06,5.640223904915686e-06,5.640223904915686e-06,0.8803493255800636,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,4.3711250592376214e-55,6.822631623847707e-50,1.5707963267948966,0.0,6.895273515641527e-19,-1.4502687931433134e+18,0.0,0.0,-29413120.0,6.895273515641527e-19,-1.1113797017721164e-13,-5195794120569.01,9.81,29413120.0,32235986.976511743,1.4502687931433134e+18,-1.9464439901471365e-12,0.0,-1.2529977055919517e-11,1.9999999999844977,-6.264988528008319e-12,217.8124432865404,133.1353098426095,-6.030650631744692,5.202026249811179e-34,-2.326114134391404e+108,1.163057067195702e+108,1.163057067195702e+108,-9.587507222834356e+82,4.793753611417178e+82,1.9175014445668711e+83,-9.587507222834356e+82,9.587507222834358e+82,0.0,-1.0,-1.0,-1.0,nan,nan,1.000000000006265,3.539770763187853e-06,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-1.4502687931342275e+18,6.895273515738172e-19,6.265012419086827e-12,-1.4016135881877278e-11,1.0
12.0,0.028501358746578526,0.4446507763938273,0.0,1.0,9.241766870747341e-37,1.364703702962955e-15,4.620883435373671e-37,-36.3352749866885,5.640223904915686e-06,5.640223904915686e-06,5.640223904915686e-06,0.8803493255800636,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,4.188188864091261e-55,6.537097292700104e-50,1.5707963267948966,0.0,6.797708022007943e-19,-1.4710840723888438e+18,0.0,0.0,-29368064.0,6.797708022007943e-19,-1.0956541023492988e-13,-5195794120569.01,9.81,29368064.0,32235986.976511743,1.4710840723888438e+18,-1.9495303024079513e-12,0.0,-1.2539302929326368e-11,1.9999999999851514,-6.2696514647097315e-12,217.8867111835227,133.2095777395918,-5.9563827347624,4.984315963261364e-34,-2.533757042071785e+108,1.2668785210358928e+108,1.2668785210358928e+108,-1.0443345656435913e+83,5.221672828217957e+82,2.0886691312871826e+83,-1.0443345656435914e+83,1.0443345656435914e+83,2.0581342302465878e-16,-1.0,-1.0,-1.0,nan,nan,1.0000000000062697,3.54108781722882e-06,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-1.4710840723796206e+18,6.797708022101031e-19,6.269640310278552e-12,-1.3694012397908363e-11,1.0
12.0,0.02850135431280628,0.4446515003305412,0.0,1.0,8.982082259085813e-37,1.3263568634361183e-15,4.491041129542906e-37,-36.347652967593326,5.640223904915686e-06,5.640223904915686e-06,5.640223904915686e-06,0.8803493255800636,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,4.01290876839286e-55,6.263512916198294e-50,1.5707963267948966,0.0,6.701523057800188e-19,-1.492198103875738e+18,0.0,0.0,-29322752.0,6.701523057800188e-19,-1.0801510165625371e-13,-5195794120569.01,9.81,29322752.0,32235986.976511743,1.492198103875738e+18,-1.952311136802209e-12,0.0,-1.254862880273322e-11,1.9999999999857958,-6.274314401411171e-12,217.96097906895164,133.28384562502077,-5.882114849333419,4.7757171136435315e-34,-2.7599353651383037e+108,1.3799676825691518e+108,1.3799676825691518e+108,-1.1375581213577293e+83,5.687790606788646e+82,2.2751162427154585e+83,-1.1375581213577293e+83,1.1375581213577291e+83,0.0,-1.0,-1.0,-1.0,nan,nan,1.0000000000062743,3.5424043815935552e-06,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-1.4921981038663757e+18,6.701523057889831e-19,6.274255392592559e-12,-1.3376423312602972e-11,1.0
12.0,0.028501348543643352,0.44465201838598867,0.0,1.0,8.729694581432749e-37,1.2890875400380585e-15,4.364847290716374e-37,-36.36003094599263,5.640223904915686e-06,5.640223904915686e-06,5.640223904915686e-06,0.8803493255800636,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,3.8449643617717135e-55,6.001378384668415e-50,1.5707963267948966,0.0,6.606699093043607e-19,-1.5136151744010048e+18,0.0,0.0,-29282048.0,6.606699093043607e-19,-1.0648672965718858e-13,-5195794120569.01,9.81,29282048.0,32235986.976511743,1.5136151744010048e+18,-1.951578595715869e-12,0.0,-1.2561951479028721e-11,1.999999999986432,-6.280975739556971e-12,218.03524693934747,133.3581134954166,-5.80784697893759,4.575848384217401e-34,-3.0063036674097437e+108,1.5031518337048716e+108,1.5031518337048716e+108,-1.23910334833443e+83,6.195516741672148e+82,2.47820669666886e+83,-1.2391033483344297e+83,1.2391033483344302e+83,1.7346258649610768e-16,-1.0,-1.0,-1.0,nan,nan,1.0000000000062808,3.5442216902754365e-06,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-1.513615174391498e+18,6.606699093129922e-19,6.280867264575304e-12,-1.3064824667485053e-11,1.0
12.0,0.028501338985518966,0.44465073542306566,0.0,1.0,8.484398830394793e-37,1.2528654599483553e-15,4.242199415197397e-37,-36.37240892024089,5.640223904915686e-06,5.640223904915686e-06,5.640223904915686e-06,0.8803493255800636,0.0001109718251402446,546607249.0164574,17.320938506618294,6.235475811088172e-08,0.00973258689283246,3.6840486561004954e-55,5.750214538425657e-50,1.5707963267948966,0.0,6.513216881917235e-19,-1.5353396303596892e+18,0.0,0.0,-29236224.0,6.513216881917235e-19,-1.0497998403372714e-13,-5195794120569.01,9.81,29236224.0,32235986.976511743,1.5353396303596892e+18,-1.9538106860493e-12,0.0,-1.2571499397040498e-11,1.999999999987059,-6.28574969856092e-12,218.10951478483707,133.4323813409062,-5.733579133447989,4.384344431902059e-34,-3.2746641807944785e+108,1.6373320903972395e+108,1.6373320903972395e+108,-1.3497130696013036e+83,6.748565348006518e+82,2.699426139202607e+83,-1.3497130696013036e+83,1.3497130696013036e+83,1.5924723304455296e-16,-1.0,-1.0,-1.0,nan,nan,1.0000000000062859,3.5456623417417263e-06,0.9999999999999998,1.0000000000000002,1.0,2.220446049250313e-16,0.7853981633974482,0.7853981633974484,0.7853981633974483,1.1102230246251565e-16,-1.5353396303500383e+18,6.51321688200032e-19,6.28586913880397e-12,-1.2756310638215484e-11,1.0
