# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,theta,phi,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
13.0,0.007764932701382132,0.44409397843176945,0.0,1.0,2.7227198425313778e-37,4.0205578686414235e-16,1.3613599212656889e-37,-36.866027039267905,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,3.125966711929926e-93,4.8791373055860583e-88,1.5707963267948966,7.059494214547728,4.74298300328853e+18,-3.484003700416613e+55,0.0,4.72130580964314e+73,5.444517870735016e+39,4.74298300328853e+18,0.0,0.0,0.0,-5.444517870735016e+39,1.0,3.484003700416614e+55,-1.5627187393870922e-16,3.500000000152363,5.021681388309345e+58,3.304914066894068e+74,1.5194589894522373e-16,221.07122349899913,136.39409005506826,-2.771870419285932,7.970351713240847e-35,-2.4560802988212527e+184,4.954400727942793e+109,2.4560802988212527e+184,-1.0123186672854662e+159,1.0123186672854662e+159,2.0246373345709325e+159,-2.0246373345709325e+159,4.0840947623058184e+84,nan,-1.0,-1.0,-1.0,nan,nan,1.2854793010574048e+37,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-2.7102760017611756e+18,3.68966112436588e-19,1.2854793010574048e+37,1.285479301057405e+37,2.0
13.0,0.007766182007902353,0.44412092774679146,0.0,1.0,2.701656601027882e-37,3.989454418318294e-16,1.350828300513941e-37,-36.86939984925939,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,3.065860033238087e-93,4.785320331399802e-88,1.5707963267948966,7.059494214547728,4.761436242537076e+18,-3.5248271306764434e+55,0.0,4.7952113279857425e+73,-1.088903574147003e+41,4.761436242537076e+18,0.0,0.0,0.0,1.088903574147003e+41,1.0,3.5248271306764434e+55,3.0892396528337932e-15,3.500000000152402,6.0260176659712135e+59,3.356647929736157e+74,1.7952486504728176e-15,221.09146035894804,136.41432691501717,-2.751633559337023,7.878041626746218e-35,-2.553328021551043e+184,5.071186244926845e+109,2.553328021551043e+184,-1.0524011047846046e+159,1.0524011047846046e+159,2.1048022095692093e+159,-2.1048022095692093e+159,4.180365359784475e+84,nan,-1.0,-1.0,-1.0,nan,nan,1.2955014337576332e+37,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-2.7208207099027256e+18,3.6753616155610334e-19,1.2955014337576335e+37,1.2955014337576294e+37,2.0
13.0,0.007767367592582254,0.4441395656664545,0.0,1.0,2.6807531286712453e-37,3.9585868942518933e-16,1.3403765643356227e-37,-36.87277317414376,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,3.006900184773193e-93,4.6932933769607506e-88,1.5707963267948966,7.059494214547728,4.779964110221084e+18,-3.5661352469187467e+55,0.0,4.870285283349659e+73,-2.504478220538107e+41,4.779964110221084e+18,0.0,0.0,0.0,2.504478220538107e+41,1.0,3.5661352469187467e+55,7.0229479454040765e-15,3.5000000001524447,1.2052035331942427e+60,3.4091996984932025e+74,3.5351508851972453e-15,221.11170030825426,136.43456686432336,-2.7313936100308354,7.786786798551007e-35,-2.6544419723910876e+184,5.1907431013095925e+109,2.6544419723910876e+184,-1.0940770793068902e+159,1.0940770793068902e+159,2.1881541586137805e+159,-2.1881541586137805e+159,4.278920474270193e+84,nan,-1.0,-1.0,-1.0,nan,nan,1.3056032510861076e+37,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-2.7314080628645376e+18,3.661115355100987e-19,1.3056032510861073e+37,1.3056032510860981e+37,2.0
13.0,0.0077685167935544214,0.44416214242644264,0.0,1.0,2.6600083354377416e-37,3.9279536868372226e-16,1.3300041677188708e-37,-36.87614699811978,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,2.9490657261261674e-93,4.603022977197325e-88,1.5707963267948966,7.059494214547728,4.798566831451613e+18,-3.607933680149119e+55,0.0,4.946545967681945e+73,1.6333553612205046e+40,4.798566831451613e+18,0.0,0.0,0.0,-1.6333553612205046e+40,1.0,3.6079336801491205e+55,-4.527121355381998e-16,3.50000000015241,2.5108406941546723e+58,3.462582177528143e+74,7.251353369892012e-17,221.13194325211037,136.4548098081795,-2.7111506661746887,7.696575747868425e-35,-2.7595759777606755e+184,5.3131369139676236e+109,2.7595759777606755e+184,-1.137409993240202e+159,1.137409993240202e+159,2.274819986480404e+159,-2.274819986480404e+159,4.37981419616799e+84,nan,-1.0,-1.0,-1.0,nan,nan,1.315785350565992e+37,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-2.7420381892815165e+18,3.646922219788723e-19,1.3157853505659923e+37,1.3157853505659927e+37,2.0
13.0,0.007769612066735749,0.4441864604532617,0.0,1.0,2.6394211832352462e-37,3.8975532631551056e-16,1.3197105916176231e-37,-36.87952129776689,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,2.8923357307101e-93,4.514476469032696e-88,1.5707963267948966,7.059494214547728,4.817244589072776e+18,-3.650228027016186e+55,0.0,5.024011774645635e+73,1.1977939315617034e+41,4.817244589072776e+18,0.0,0.0,0.0,-1.1977939315617034e+41,1.0,3.650228027016198e+55,-3.281422208959408e-15,3.5000000001524048,-5.272765457724812e+59,3.5168082424051037e+74,-1.499304225390131e-15,221.15218904999304,136.47505560606214,-2.6909048682920513,7.607397306971295e-35,-2.8688897178023824e+184,5.438434550226146e+109,2.8688897178023824e+184,-1.1824656616921334e+159,1.1824656616921334e+159,2.3649313233842668e+159,-2.3649313233842668e+159,4.483101646673677e+84,nan,-1.0,-1.0,-1.0,nan,nan,1.3260483102823013e+37,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-2.752711193635994e+18,3.6327821179058114e-19,1.326048310282301e+37,1.3260483102823055e+37,2.0
13.0,0.007770650970021815,0.4442002999418402,0.0,1.0,2.618990644554758e-37,3.8673841059141424e-16,1.309495322277379e-37,-36.88289604860397,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,2.836689659853935e-93,4.4276217948650447e-88,1.5707963267948966,7.059494214547728,4.83599755934807e+18,-3.6930239284380674e+55,0.0,5.102701343932186e+73,-7.07787323195552e+40,4.83599755934807e+18,0.0,0.0,0.0,7.07787323195552e+40,1.0,3.6930239284380674e+55,1.91655222633476e-15,3.5000000001524563,4.268429180062943e+59,3.571890940908103e+74,1.195005460882788e-15,221.17243755501548,136.49530411108458,-2.6706563632696145,7.51924043836323e-35,-2.9825491426824696e+184,5.566704381562456e+109,2.9825491426824696e+184,-1.229312484075857e+159,1.229312484075857e+159,2.458624968151714e+159,-2.458624968151714e+159,4.588839186910958e+84,nan,-1.0,-1.0,-1.0,nan,nan,1.3363927081715371e+37,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-2.763427176649962e+18,3.6186949612773097e-19,1.3363927081715371e+37,1.3363927081715345e+37,2.0
13.0,0.007771665868395468,0.4442211516454349,0.0,1.0,2.598715611791744e-37,3.83744457954829e-16,1.299357805895872e-37,-36.8862712402058,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,2.782107113008219e-93,4.342427112678422e-88,1.5707963267948966,7.059494214547728,4.854825996322183e+18,-3.7363272643557544e+55,0.0,5.1826339237061517e+73,-2.7222589353675077e+41,4.854825996322183e+18,0.0,0.0,0.0,2.7222589353675077e+41,1.0,3.7363272643557544e+55,7.285922090759093e-15,3.500000000152511,1.4311791956681632e+60,3.6278437467523325e+74,3.944985769989029e-15,221.1926887046265,136.51555526069563,-2.6504052136585585,7.432093844526358e-35,-3.1007272514091052e+184,5.6980169082251635e+109,3.1007272514091052e+184,-1.2780217651143806e+159,1.2780217651143806e+159,2.5560435302287612e+159,-2.5560435302287612e+159,4.6970849328280425e+84,nan,-1.0,-1.0,-1.0,nan,nan,1.3468191687736626e+37,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-2.7741862834918236e+18,3.60466060246436e-19,1.3468191687736626e+37,1.3468191687736527e+37,2.0
13.0,0.007772628560479392,0.44424087642773863,0.0,1.0,2.578595056703967e-37,3.8077331656834005e-16,1.2892975283519835e-37,-36.8896468498995,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,2.728568256667017e-93,4.258861465521707e-88,1.5707963267948966,7.059494214547728,4.873730085743069e+18,-3.780143821397741e+55,0.0,5.2638287628512426e+73,-4.627840190124763e+41,4.873730085743069e+18,0.0,0.0,0.0,4.627840190124763e+41,1.0,3.780143821397741e+55,1.2242497663524291e-14,3.500000000152561,2.360190252505392e+60,3.684680134156389e+74,6.405414219342433e-15,221.2129423627887,136.5358089188578,-2.630151555496383,7.345946655618822e-35,-3.2236034703374933e+184,5.832443799675907e+109,3.2236034703374937e+184,-1.3286674586800027e+159,1.328667458680003e+159,2.6573349173600053e+159,-2.657334917360006e+159,4.807897964198438e+84,nan,-1.0,-1.0,-1.0,nan,nan,1.3573282827224285e+37,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-2.7849886203032684e+18,3.590678944645404e-19,1.3573282827224285e+37,1.357328282722412e+37,2.0
13.0,0.007773547290130347,0.4442578963761473,0.0,1.0,2.5586279343213663e-37,3.7782483212438586e-16,1.2793139671606832e-37,-36.89302285859242,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,2.676053555396763e-93,4.176894361687382e-88,1.5707963267948966,7.059494214547728,4.892710032878493e+18,-3.82447949328457e+55,0.0,5.346305481861775e+73,-5.4445178707350154e+41,4.892710032878493e+18,0.0,0.0,0.0,5.4445178707350154e+41,1.0,3.82447949328457e+55,1.4235970882560836e-14,3.5000000001525904,2.6865995427454994e+60,3.742413837466294e+74,7.178787967939946e-15,221.2331984149462,136.5560649710153,-2.6098955033388904,7.260788013457656e-35,-3.351364446777186e+184,5.970058527868999e+109,3.351364446777186e+184,-1.3813264948941651e+159,1.3813264948941651e+159,2.7626529897883303e+159,-2.7626529897883303e+159,4.921338846656672e+84,nan,-1.0,-1.0,-1.0,nan,nan,1.367920655130689e+37,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-2.795834304380165e+18,3.5767498754605183e-19,1.3679206551306892e+37,1.3679206551306696e+37,2.0
13.0,0.007774429301552556,0.44427329707474317,0.0,1.0,2.538813186318826e-37,3.748988483433042e-16,1.269406593159413e-37,-36.89639925033803,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,2.624543777888861e-93,4.096495784158679e-88,1.5707963267948966,7.059494214547728,4.911766060439677e+18,-3.869340278290914e+55,0.0,5.4300840726781156e+73,-6.9145376958334696e+41,4.911766060439677e+18,0.0,0.0,0.0,6.9145376958334696e+41,1.0,3.869340278290914e+55,1.7870068793452348e-14,3.500000000152632,3.414743344050354e+60,3.8010588510403053e+74,8.983663441874307e-15,221.25345676541986,136.57632332148899,-2.5896371528652082,7.17660708683407e-35,-3.48420433554299e+184,6.1109364032240275e+109,3.48420433554299e+184,-1.4360788982346778e+159,1.4360788982346778e+159,2.8721577964693556e+159,-2.8721577964693556e+159,5.037469661351822e+84,nan,-1.0,-1.0,-1.0,nan,nan,1.378596904653491e+37,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-2.8067234629860634e+18,3.5628732690897287e-19,1.378596904653491e+37,1.3785969046534665e+37,2.0
13.0,0.00777527750755163,0.44428592511316306,0.0,1.0,2.519149752644701e-37,3.7199520869048153e-16,1.2595748763223505e-37,-36.89977601045482,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,2.574020023472389e-93,4.0176362319917006e-88,1.5707963267948966,7.059494214547728,4.930898398237933e+18,-3.914732256834979e+55,0.0,5.5151848611190765e+73,-8.112331627395173e+41,4.930898398237933e+18,0.0,0.0,0.0,8.112331627395173e+41,1.0,3.914732256834979e+55,2.072257077921827e-14,3.50000000015267,4.017345110647476e+60,3.8606294029515933e+74,1.0405933052201455e-14,221.27371732612062,136.59658388218975,-2.5693765921644456,7.093393121348781e-35,-3.6223250349111434e+184,6.255154547496999e+109,3.6223250349111434e+184,-1.4930078847893972e+159,1.4930078847893972e+159,2.9860157695787944e+159,-2.9860157695787944e+159,5.156353982584206e+84,nan,-1.0,-1.0,-1.0,nan,nan,1.3893576578677777e+37,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-2.817656227441715e+18,3.549048994198799e-19,1.3893576578677775e+37,1.389357657867749e+37,2.0
13.0,0.007776099014305802,0.44430480102050335,0.0,1.0,2.4996365613166034e-37,3.691137548695277e-16,1.2498182806583017e-37,-36.903153127347466,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,2.5244636914325376e-93,3.9402866724263753e-88,1.5707963267948966,7.059494214547728,4.950107293695017e+18,-3.960661618013619e+55,0.0,5.6016285606664684e+73,-7.350099125492271e+41,4.950107293695017e+18,0.0,0.0,0.0,7.350099125492271e+41,1.0,3.960661618013619e+55,1.855775583569936e-14,3.5000000001526703,3.565393785699635e+60,3.921139992637424e+74,9.09274800796258e-15,221.29398002747652,136.61684658354562,-2.54911389080857,7.011135396232707e-35,-3.76593657861367e+184,6.4027920208318454e+109,3.76593657861367e+184,-1.5522000238239076e+159,1.5522000238239076e+159,3.1044000476478152e+159,-3.1044000476478152e+159,5.278056982538609e+84,nan,-1.0,-1.0,-1.0,nan,nan,1.4002035553157079e+37,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-2.828632739130988e+18,3.535276906634474e-19,1.4002035553157079e+37,1.400203555315682e+37,2.0
13.0,0.007776873281456948,0.4443156338659821,0.0,1.0,2.48027259766919e-37,3.6625433704788685e-16,1.240136298834595e-37,-36.90653058050007,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,2.4758566504565898e-93,3.864418805364708e-88,1.5707963267948966,7.059494214547728,4.969392943485209e+18,-4.0071344965510876e+55,0.0,5.689435968539757e+73,-6.9145376958334696e+41,4.969392943485209e+18,0.0,0.0,0.0,6.9145376958334696e+41,1.0,4.0071344965510876e+55,1.7255566794138713e-14,3.500000000152679,3.339418123225714e+60,3.9826051781514256e+74,8.385009243561887e-15,221.3142447463921,136.63711130246122,-2.528849171892972,6.929823515146761e-35,-3.915256936338327e+184,6.553929335530244e+109,3.915256936338327e+184,-1.6137451555539087e+159,1.6137451555539087e+159,3.2274903111078175e+159,-3.2274903111078175e+159,5.40264503046686e+84,nan,-1.0,-1.0,-1.0,nan,nan,1.411135212896251e+37,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-2.839653110439176e+18,3.5215568983541853e-19,1.4111352128962507e+37,1.4111352128962266e+37,2.0
13.0,0.007777628606160894,0.44433337886280994,0.0,1.0,2.461056782166685e-37,3.634167958137829e-16,1.2305283910833424e-37,-36.909908361686014,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,2.4281809238635738e-93,3.7900045720642856e-88,1.5707963267948966,7.059494214547728,4.988755614355596e+18,-4.054157263257962e+55,0.0,5.778628516479141e+73,-5.771188942979116e+41,4.988755614355596e+18,0.0,0.0,0.0,5.771188942979116e+41,1.0,4.054157263257962e+55,1.423523698817083e-14,3.5000000001526748,2.812141577453233e+60,4.0450399617117356e+74,6.952073660758649e-15,221.3345114335078,136.6573779895769,-2.5085824847772926,6.84944689102676e-35,-4.070513257569074e+184,6.70864943420146e+109,4.070513257569074e+184,-1.6777369038169376e+159,1.6777369038169376e+159,3.3554738076338752e+159,-3.3554738076338752e+159,5.530186499012728e+84,nan,-1.0,-1.0,-1.0,nan,nan,1.42215329021027e+37,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-2.8507174937931914e+18,3.5078888110704743e-19,1.42215329021027e+37,1.4221532902102498e+37,2.0
13.0,0.007778338780499135,0.44434455262934414,0.0,1.0,2.4419881062096667e-37,3.606009822303962e-16,1.2209940531048334e-37,-36.91328645129676,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,2.38141902515077e-93,3.7170166788730573e-88,1.5707963267948966,7.059494214547728,5.008195508002673e+18,-4.10173620032591e+55,0.0,5.869227660739591e+73,-6.478976266174668e+41,5.008195508002673e+18,0.0,0.0,0.0,6.478976266174668e+41,1.0,4.10173620032591e+55,1.5795692237984175e-14,3.5000000001527027,3.163659274634887e+60,4.108459362696835e+74,7.70035430643332e-15,221.35477997117226,136.6776465272414,-2.4883139471128004,6.769995315727311e-35,-4.231941168672474e+184,6.867036675753565e+109,4.231941168672475e+184,-1.7442723863536034e+159,1.7442723863536038e+159,3.4885447727072068e+159,-3.4885447727072076e+159,5.660750928327193e+84,nan,-1.0,-1.0,-1.0,nan,nan,1.4332584140162757e+37,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-2.861826004448164e+18,3.4942725324519743e-19,1.4332584140162757e+37,1.433258414016253e+37,2.0
13.0,0.007779028191311676,0.44435511933576005,0.0,1.0,2.4230655070271513e-37,3.578067393615567e-16,1.2115327535135756e-37,-36.916664840314816,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,2.3355536415067606e-93,3.645428103243491e-88,1.5707963267948966,7.059494214547728,5.02771288697977e+18,-4.149877807594517e+55,0.0,5.961255466207017e+73,-7.840105733858422e+41,5.02771288697977e+18,0.0,0.0,0.0,7.840105733858422e+41,1.0,4.149877807594517e+55,1.8892377311714032e-14,3.5000000001527414,3.8415862620566486e+60,4.172878826526862e+74,9.20608151292533e-15,221.37505030528058,136.6979168613497,-2.4680436130044825,6.691458435652637e-35,-4.399786134174643e+184,7.029177884270485e+109,4.399786134174643e+184,-1.8134527758829183e+159,1.8134527758829183e+159,3.626905551765837e+159,-3.626905551765837e+159,5.794409890696361e+84,nan,-1.0,-1.0,-1.0,nan,nan,1.4444512498743147e+37,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-2.872978792434572e+18,3.480707907184364e-19,1.444451249874315e+37,1.4444512498742875e+37,2.0
13.0,0.0077796940382216465,0.44436909702298116,0.0,1.0,2.4042879353363356e-37,3.550339122628532e-16,1.2021439676681678e-37,-36.92004351850651,1234.1130900289281,1234.1130900289281,1234.1130900289281,192625442.6796087,1392.2334678764328,6857640711079882.0,217305521.04975924,0.6846301885045705,106859.8933096363,2.2905677978470763e-93,3.5752123497661557e-88,1.5707963267948966,7.059494214547728,5.047308007268619e+18,-4.198588640809074e+55,0.0,6.054734304302453e+73,-8.384557520931924e+41,5.047308007268619e+18,0.0,0.0,0.0,8.384557520931924e+41,1.0,4.198588640809074e+55,1.9969942850405577e-14,3.500000000152766,4.1177787384136626e+60,4.2383140131965416e+74,9.715605605418625e-15,221.39532237443075,136.71818893049988,-2.4477715438543157,6.613826034932805e-35,-4.574303304970239e+184,7.195161866609178e+109,4.574303304970239e+184,-1.8853832375388406e+159,1.8853832375388406e+159,3.770766475077681e+159,-3.770766475077681e+159,5.931236592879091e+84,nan,-1.0,-1.0,-1.0,nan,nan,1.455732463950129e+37,1.0,0.6602011402554137,1.5146899013429869,1.0874455207992002,0.4272443805437866,0.5835131028812959,0.9872832239136007,0.7853981633974483,0.2018850605161524,-2.8841760040276956e+18,3.4671947849351757e-19,1.455732463950129e+37,1.4557324639500996e+37,2.0
