# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
11.0,0.030153598443668276,0.5904875917746637,0.0,1.0,7.255843371348524e-30,1.0714483989356253e-08,3.627921685674262e-30,-29.44034209643185,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,9.213520191937097e-45,1.4380840945198919e-39,1.904710394213725e-15,-525014197999337.6,0.0,0.0,1391.25,1.904710394213725e-15,0.0,0.0,0.0,-1391.25,0.9486832980505138,525014198000728.9,-2.6517353027776934e-12,0.0,-3.647127044814624e-11,2.0000000000782423,-1.8235635223359723e-11,176.5171138419828,91.8399803980519,-47.32598007630229,1.096490568640905e-23,-5.235598058463478e+87,2.6177990292317372e+87,2.6177990292317372e+87,-2.157948032696569e+62,1.0789740163482835e+62,4.315896065393138e+62,-2.157948032696567e+62,2.157948032617865e+62,3.647152198346232e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000182356,6.039144844110484e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-525014197989763.7,1.9047103941739404e-15,1.8235578269421705e-11,2.0887491428987344e-11,1.0
11.0,0.03015362303911865,0.5904933841566615,0.0,1.0,7.040319153547883e-30,1.0396225909246356e-08,3.520159576773941e-30,-29.453437648527125,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,8.806072645027161e-45,1.3744880069924452e-39,1.876208830839738e-15,-532989709675103.8,0.0,0.0,1408.6875,1.876208830839738e-15,0.0,0.0,0.0,-1408.6875,0.9486832980505138,532989709676512.5,-2.6447718552645253e-12,0.0,-3.6495251265478146e-11,2.000000000078276,-1.8247625632024896e-11,176.59568715455444,91.91855371062356,-47.24740676373064,1.0480006990692825e-23,-5.731297524847986e+87,2.865648762423992e+87,2.865648762423992e+87,-2.3622596846508285e+62,1.1811298423254138e+62,4.724519369301657e+62,-2.3622596846508276e+62,2.3622596845646173e+62,3.649547454438002e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000182474,6.041093210360878e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-532989709665378.06,1.87620883080054e-15,1.8247538036158383e-11,2.08921860437329e-11,1.0
11.0,0.030153588476557597,0.590492512189971,0.0,1.0,6.831197003599638e-30,1.0087421568694033e-08,3.415598501799819e-30,-29.46653318561207,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,8.416644000811797e-45,1.3137043838462505e-39,1.848133788972693e-15,-541086368316991.2,0.0,0.0,1426.625,1.848133788972693e-15,0.0,0.0,0.0,-1426.625,0.9486832980505138,541086368318417.8,-2.6383471602410686e-12,0.0,-3.6518121859785424e-11,2.00000000007831,-1.825906092917778e-11,176.67426037706414,91.99712693313326,-47.168833541220934,1.0016552386322896e-23,-6.273928507426243e+87,3.1369642537131222e+87,3.1369642537131222e+87,-2.5859150241668276e+62,1.2929575120834142e+62,5.171830048333655e+62,-2.5859150241668285e+62,2.5859150240723954e+62,3.6518165479281663e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000182592,6.043040948429056e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-541086368307111.4,1.8481337889340714e-15,1.8259215309583233e-11,2.0897538294853745e-11,1.0
11.0,0.030153562819442592,0.5904868732500458,0.0,1.0,6.628286684385335e-30,9.787790050312351e-09,3.3141433421926674e-30,-29.479628711554277,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,8.044437267131342e-45,1.2556088272697877e-39,1.8204788771999538e-15,-549306016435221.9,0.0,0.0,1444.4375,1.8204788771999538e-15,0.0,0.0,0.0,-1444.4375,0.9486832980505138,549306016436666.3,-2.6312950159807694e-12,0.0,-3.654232472172225e-11,2.000000000078344,-1.8271162360145408e-11,176.75283353271735,92.07570008878646,-47.09026038556773,9.573593381986749e-24,-6.867934480086159e+87,3.4339672400430806e+87,3.4339672400430806e+87,-2.8307455107316554e+62,1.415372755365828e+62,5.661491021463311e+62,-2.830745510731656e+62,2.830745510628214e+62,3.654228577838782e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000182714,6.0450615225100976e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-549306016425185.4,1.820478877161901e-15,1.8271236250635452e-11,2.0902564920128107e-11,1.0
11.0,0.030153594753243577,0.590489248679307,0.0,1.0,6.43140330227095e-30,9.497058327275883e-09,3.215701651135475e-30,-29.492724251365157,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,7.68869015236626e-45,1.2000823556544424e-39,1.7932377564812634e-15,-557650538209397.7,0.0,0.0,1466.875,1.7932377564812634e-15,0.0,0.0,0.0,-1466.875,0.9486832980505138,557650538210864.56,-2.6321568486373845e-12,0.0,-3.655897806709163e-11,2.0000000000783786,-1.8279489032829454e-11,176.83140677158264,92.15427332765175,-47.01168714670244,9.150222783089588e-24,-7.518180751619373e+87,3.7590903758096876e+87,3.7590903758096876e+87,-3.0987564708463396e+62,1.5493782354231705e+62,6.197512941692679e+62,-3.098756470846341e+62,3.0987564707330545e+62,3.655896585254325e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000182794,6.046383714459967e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-557650538199204.1,1.7932377564437637e-15,1.8279481147669318e-11,2.0911720314993615e-11,1.0
11.0,0.030153602426544395,0.5904897607522793,0.0,1.0,6.2403679998502345e-30,9.214962286273806e-09,3.1201839999251173e-30,-29.505819794508508,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,7.348675067703482e-45,1.1470114039482442e-39,1.7664042572569942e-15,-566121823999723.5,0.0,0.0,1485.125,1.7664042572569942e-15,0.0,0.0,0.0,-1485.125,0.9486832980505138,566121824001208.6,-2.6250068806654555e-12,0.0,-3.658318092902846e-11,2.000000000078413,-1.8291590463797083e-11,176.90998003044274,92.23284658651185,-46.93311388784234,8.745574694452774e-24,-8.229991605054595e+87,4.1149958025273e+87,4.1149958025273e+87,-3.392142405685157e+62,1.6960712028425794e+62,6.784284811370314e+62,-3.392142405685159e+62,3.3921424055610636e+62,3.65836470105011e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000182916,6.048403171832088e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-566121823989368.2,1.766404257220047e-15,1.8291557684577925e-11,2.09166652656878e-11,1.0
11.0,0.030153604870000645,0.590490051960017,0.0,1.0,6.0550071031388474e-30,8.941245468197322e-09,3.0275035515694237e-30,-29.518915338713036,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,7.023696362134683e-45,1.096287392083036e-39,1.7399722847494143e-15,-574721798044755.0,0.0,0.0,1504.125,1.7399722847494143e-15,0.0,0.0,0.0,-1504.125,0.9486832980505138,574721798046259.1,-2.618786495334753e-12,0.0,-3.6606495612545586e-11,2.0000000000784475,-1.830324780555487e-11,176.98855329566993,92.31141985173905,-46.85454062261515,8.358821229716009e-24,-9.009195781996346e+87,4.504597890998173e+87,4.504597890998173e+87,-3.7133057383023815e+62,1.8566528691511907e+62,7.426611476604763e+62,-3.7133057383023815e+62,3.7133057381664486e+62,3.660700478756006e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000183031,6.050311857081473e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-574721798034235.6,1.7399722847130102e-15,1.8303420952502955e-11,2.0922261899658605e-11,1.0
11.0,0.03015360433932892,0.5904908424545762,0.0,1.0,5.875152080678175e-30,8.675659007749508e-09,2.9375760403390876e-30,-29.532010882687104,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,6.713089117729744e-45,1.0478065369358046e-39,1.713935833239407e-15,-583452414405270.5,0.0,0.0,1529.25,1.713935833239407e-15,0.0,0.0,0.0,-1529.25,0.9486832980505138,583452414406799.8,-2.6226623551704974e-12,0.0,-3.6620040333446013e-11,2.000000000078482,-1.8310020166004503e-11,177.06712655951432,92.38999311558344,-46.77596735877076,7.989171077606315e-24,-9.862173912701942e+87,4.931086956350974e+87,4.931086956350974e+87,-4.064876362810851e+62,2.032438181405427e+62,8.129752725621702e+62,-4.064876362810854e+62,4.064876362661997e+62,3.6620672569194585e-11,-1.0,-1.0,-1.0,nan,nan,1.00000000001831,6.05144944070807e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-583452414394587.5,1.7139358332035296e-15,1.830997650611334e-11,2.0932752133662394e-11,1.0
11.0,0.030153595735281365,0.5904910030923761,0.0,1.0,5.700639434459639e-30,8.417961472376556e-09,2.8503197172298196e-30,-29.54510642292448,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,6.416217866016108e-45,1.0014696519758949e-39,1.6882889910643854e-15,-592315655277007.0,0.0,0.0,1554.75,1.6882889910643854e-15,0.0,0.0,0.0,-1554.75,0.9486832980505138,592315655278561.8,-2.6264689603154536e-12,0.0,-3.6633363009741515e-11,2.0000000000785167,-1.8316681504151676e-11,177.14569980093856,92.46856635700767,-46.69739411734652,7.635867974315334e-24,-1.0795910548219175e+88,5.397955274109586e+87,5.397955274109586e+87,-4.449733090384486e+62,2.224866545192242e+62,8.899466180768972e+62,-4.449733090384484e+62,4.449733090221474e+62,3.663374005575193e-11,-1.0,-1.0,-1.0,nan,nan,1.000000000018317,6.05258681052584e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-592315655266157.6,1.6882889910290269e-15,1.8316880372045583e-11,2.094340536301855e-11,1.0
11.0,0.03015358549063331,0.5904873632401411,0.0,1.0,5.531310483266402e-30,8.16791854233502e-09,2.765655241633201e-30,-29.55820195871266,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,6.132475171241553e-45,9.57181926134844e-40,1.6630259293676377e-15,-601313534792282.9,0.0,0.0,1581.0,1.6630259293676377e-15,0.0,0.0,0.0,-1581.0,0.9486832980505138,601313534793863.9,-2.630821679143407e-12,0.0,-3.664668568603702e-11,2.0000000000785514,-1.8323342842298845e-11,177.22427301566765,92.54713957173676,-46.61882090261743,7.298189017456563e-24,-1.1818051680567601e+88,5.9090258402838015e+87,5.9090258402838015e+87,-4.87102735725891e+62,2.4355136786294553e+62,9.74205471451782e+62,-4.871027357258911e+62,4.871027357080404e+62,3.664689111045947e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000183231,6.053613928623725e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-601313534781264.9,1.6630259293327908e-15,1.832321968938872e-11,2.095393932071001e-11,1.0
11.0,0.0301536124201247,0.590490093352712,0.0,1.0,5.3670110502743455e-30,7.925302549381672e-09,2.6835055251371727e-30,-29.571297506196167,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,5.861280117367492e-45,9.148526876500735e-40,1.6381408746654432e-15,-610448109503111.1,0.0,0.0,1603.375,1.6381408746654432e-15,0.0,0.0,0.0,-1603.375,0.9486832980505138,610448109504714.5,-2.628108201694186e-12,0.0,-3.666622561127042e-11,2.0000000000785856,-1.8333112804914852e-11,177.30284630056872,92.62571285663783,-46.54024761771636,6.97544286545348e-24,-1.2936968696080441e+88,6.468484348040222e+87,6.468484348040222e+87,-5.332209584277549e+62,2.666104792138775e+62,1.0664419168555098e+63,-5.33220958427755e+62,5.332209584082036e+62,3.666643322947986e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000183331,6.055264289134737e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-610448109491919.8,1.6381408746311058e-15,1.833304883082472e-11,2.0961164451113734e-11,1.0
11.0,0.030153611466705938,0.5904895884768934,0.0,1.0,5.2075918949716845e-30,7.689893114576079e-09,2.6037959474858422e-30,-29.58439305326561,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,5.602078068654257e-45,8.74395366696061e-40,1.6136281937283522e-15,-619721447558975.9,0.0,0.0,1624.875,1.6136281937283522e-15,0.0,0.0,0.0,-1624.875,0.9486832980505138,619721447560600.8,-2.6234749332910025e-12,0.0,-3.668776393794815e-11,2.0000000000786198,-1.834388196825298e-11,177.38141958298536,92.70428613905447,-46.46167433529972,6.666969452614897e-24,-1.4161823208122854e+88,7.0809116040614295e+87,7.0809116040614295e+87,-5.837055898888863e+62,2.9185279494444324e+62,1.1674111797777726e+63,-5.837055898888865e+62,5.837055898674715e+62,3.668842223742507e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000183442,6.057097495646155e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-619721447547607.8,1.6136281936945183e-15,1.8343927009443524e-11,2.0967562370741392e-11,1.0
11.0,0.030153615669626585,0.5904914101207254,0.0,1.0,5.052908029546387e-30,7.461476138810647e-09,2.5264540147731935e-30,-29.597488602160364,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,5.354338619042096e-45,8.357271753152966e-40,1.5894823103385556e-15,-629135658531695.0,0.0,0.0,1653.625,1.5894823103385556e-15,0.0,0.0,0.0,-1653.625,0.9486832980505138,629135658533348.6,-2.6299156006436193e-12,0.0,-3.66988661681944e-11,2.0000000000786544,-1.834943308337557e-11,177.45999287635388,92.782859432423,-46.3831010419312,6.3721375487159345e-24,-1.5502645466528287e+88,7.751322733264142e+87,7.751322733264142e+87,-6.389700453037644e+62,3.1948502265188218e+62,1.2779400906075289e+63,-6.3897004530376435e+62,6.38970045280315e+62,3.669890127134032e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000183493,6.057940584356162e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-629135658520150.8,1.5894823103052092e-15,1.834938116074094e-11,2.0979367646216146e-11,1.0
11.0,0.030153601267967803,0.5904883185364672,0.0,1.0,4.902818891666381e-30,7.2398440579499036e-09,2.4514094458331906e-30,-29.610584144800555,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,5.1175550064358984e-45,7.987690159974365e-40,1.565697750504894e-15,-638692876525416.2,0.0,0.0,1679.5,1.565697750504894e-15,0.0,0.0,0.0,-1679.5,0.9486832980505138,638692876527095.8,-2.6310747231682327e-12,0.0,-3.6714853379749e-11,2.0000000000786886,-1.835742668915224e-11,177.53856613219503,92.86143268826414,-46.30452778609005,6.090344061945631e-24,-1.697041422883181e+88,8.485207114415904e+87,8.485207114415904e+87,-6.994668343562822e+62,3.4973341717814107e+62,1.3989336687125645e+63,-6.994668343562821e+62,6.9946683433060155e+62,3.6714748045566384e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000183573,6.059259965964827e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-638692876513691.5,1.5656977504720327e-15,1.8357414699846993e-11,2.0988330285112952e-11,1.0
11.0,0.030153618440914857,0.5904906090986048,0.0,1.0,4.757187847300199e-30,7.024795108660816e-09,2.3785939236500994e-30,-29.62367969489886,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,4.8912424918615504e-45,7.63445228691366e-40,1.5422690827965108e-15,-648395284061661.2,0.0,0.0,1708.25,1.5422690827965108e-15,0.0,0.0,0.0,-1708.25,0.9486832980505138,648395284063369.5,-2.6360442854963854e-12,0.0,-3.6726843788414953e-11,2.000000000078723,-1.8363421893484666e-11,177.61713943278488,92.940005988854,-46.225954485500196,5.821012109959073e-24,-1.8577150239106976e+88,9.288575119553486e+87,9.288575119553486e+87,-7.656914141219333e+62,3.828457070609666e+62,1.5313828282438666e+63,-7.656914141219332e+62,7.656914140938118e+62,3.672695327776751e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000183633,6.0602493136677166e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-648395284049754.5,1.542269082764124e-15,1.836341240120176e-11,2.099950134578962e-11,1.0
11.0,0.03015361222014378,0.5904933015715521,0.0,1.0,4.615882588228785e-30,6.816133915406432e-09,2.3079412941143926e-30,-29.636775242295524,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,4.6749381896912856e-45,7.296835643060751e-40,1.5191909999112565e-15,-658245079188721.9,0.0,0.0,1736.125,1.5191909999112565e-15,0.0,0.0,0.0,-1736.125,0.9486832980505138,658245079190458.0,-2.6389467057382164e-12,0.0,-3.674083259852523e-11,2.000000000078757,-1.8370416298539217e-11,177.69571271716484,93.01857927323395,-46.14738120112024,5.5635908178304815e-24,-2.0336009475800915e+88,1.0168004737900458e+88,1.0168004737900458e+88,-8.38186032448837e+62,4.190930162244185e+62,1.676372064897674e+63,-8.38186032448837e+62,8.381860324180411e+62,3.674112275390932e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000183706,6.06145829712084e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-658245079176629.6,1.519190999879339e-15,1.8370437368290963e-11,2.1009543528762002e-11,1.0
11.0,0.030153578501037843,0.5904864354118671,0.0,1.0,4.478774744797446e-30,6.6136709186084146e-09,2.239387372398723e-30,-29.64987077504816,88.70288637453483,88.70288637453483,88.70288637453483,13845111.029859742,99.34588265793666,489342042920704.94,15506313.627167622,1.3756258452959287,214713.33506836713,4.468199689383055e-45,6.974149695860743e-40,1.4964582762285296e-15,-668244491627030.1,0.0,0.0,1765.75,1.4964582762285296e-15,0.0,0.0,0.0,-1765.75,0.9486832980505138,668244491628795.9,-2.643790866112274e-12,0.0,-3.675326709640103e-11,2.000000000078791,-1.837663354747656e-11,177.77428591368067,93.09715246974979,-46.068808004604406,5.317553677800866e-24,-2.2261392853213396e+88,1.1130696426606698e+88,1.1130696426606698e+88,-9.175442495059595e+62,4.587721247529798e+62,1.835088499011919e+63,-9.175442495059595e+62,9.175442494722368e+62,3.675319911049609e-11,-1.0,-1.0,-1.0,nan,nan,1.0000000000183766,6.06244728607194e-06,0.8598106775023752,1.1630467336191432,1.0114287055607591,0.15161802805838404,0.7101621662484021,0.8606341605464944,0.7853981633974483,0.07523599714904616,-668244491614750.1,1.4964582761970731e-15,1.8376507631700087e-11,2.10205795522121e-11,1.0
